OS from Diagnosis 

Altered group
Case ID	Study ID	Number at Risk	Status	Survival Rate	Time (months)
GENIE-MSK-P-0024150	crc_public_genie_bpc	354	censored	0.662867759427987	32.17105263
GENIE-MSK-P-0020251	crc_public_genie_bpc	353	censored	0.662867759427987	32.20394737
GENIE-DFCI-010684	crc_public_genie_bpc	352	deceased	0.6609846123841575	32.26973684
GENIE-MSK-P-0019183	crc_public_genie_bpc	351	censored	0.6609846123841575	32.46710526
GENIE-MSK-P-0024425	crc_public_genie_bpc	350	censored	0.6609846123841575	32.59868421
GENIE-DFCI-007626	crc_public_genie_bpc	349	deceased	0.6590906736667244	32.66447368
GENIE-MSK-P-0004441	crc_public_genie_bpc	348	censored	0.6590906736667244	32.66447368
GENIE-DFCI-108473	crc_public_genie_bpc	347	censored	0.6590906736667244	32.73026316
GENIE-MSK-P-0021537	crc_public_genie_bpc	346	deceased	0.6571857873266471	32.86184211
GENIE-DFCI-090885	crc_public_genie_bpc	345	censored	0.6571857873266471	32.92763158
GENIE-DFCI-077594	crc_public_genie_bpc	344	censored	0.6571857873266471	32.99342105
GENIE-DFCI-108396	crc_public_genie_bpc	343	censored	0.6571857873266471	33.02631579
GENIE-VICC-382607	crc_public_genie_bpc	342	deceased	0.655264191457271	33.05921053
GENIE-VICC-290129	crc_public_genie_bpc	341	deceased	0.6533425955878949	33.125
GENIE-MSK-P-0024443	crc_public_genie_bpc	340	censored	0.6533425955878949	33.15789474
GENIE-VICC-738490	crc_public_genie_bpc	339	deceased	0.6514153312941252	33.22368421
GENIE-DFCI-007266	crc_public_genie_bpc	338	deceased	0.6494880670003557	33.28947368
GENIE-MSK-P-0017589	crc_public_genie_bpc	337	deceased	0.647560802706586	33.32236842
GENIE-VICC-758432	crc_public_genie_bpc	336	deceased	0.6456335384128163	33.42105263
GENIE-DFCI-091558	crc_public_genie_bpc	335	deceased	0.6437062741190468	33.55263158
GENIE-DFCI-090520	crc_public_genie_bpc	334	deceased	0.6417790098252774	33.61842105
GENIE-MSK-P-0024832	crc_public_genie_bpc	333	deceased	0.6398517455315076	33.68421053
GENIE-MSK-P-0016051	crc_public_genie_bpc	332	deceased	0.6379244812377379	34.14473684
GENIE-MSK-P-0020487	crc_public_genie_bpc	331	censored	0.6379244812377379	34.17763158
GENIE-MSK-P-0020791	crc_public_genie_bpc	330	deceased	0.6359913767491387	34.30921053
GENIE-MSK-P-0022152	crc_public_genie_bpc	329	censored	0.6359913767491387	34.30921053
GENIE-DFCI-090217	crc_public_genie_bpc	328	censored	0.6359913767491387	34.53947368
GENIE-DFCI-108465	crc_public_genie_bpc	327	censored	0.6359913767491387	34.53947368
GENIE-DFCI-005003	crc_public_genie_bpc	326	deceased	0.6340404829554297	34.57236842
GENIE-MSK-P-0020423	crc_public_genie_bpc	325	censored	0.6340404829554297	34.73684211
GENIE-MSK-P-0006271	crc_public_genie_bpc	324	deceased	0.6320835678845796	34.80263158
GENIE-MSK-P-0015121	crc_public_genie_bpc	323	deceased	0.6301266528137295	34.86842105
GENIE-VICC-610576	crc_public_genie_bpc	322	deceased	0.6281697377428794	35.03289474
GENIE-MSK-P-0022921	crc_public_genie_bpc	321	censored	0.6281697377428794	35.03289474
GENIE-DFCI-009918	crc_public_genie_bpc	320	deceased	0.6262067073124329	35.09868421
GENIE-DFCI-107579	crc_public_genie_bpc	319	censored	0.6262067073124329	35.16447368
GENIE-MSK-P-0013290	crc_public_genie_bpc	318	censored	0.6262067073124329	35.16447368
GENIE-VICC-242063	crc_public_genie_bpc	317	deceased	0.624231291831952	35.19736842
GENIE-MSK-P-0017540	crc_public_genie_bpc	316	censored	0.624231291831952	35.29605263
GENIE-DFCI-096756	crc_public_genie_bpc	315	censored	0.624231291831952	35.65789474
GENIE-VICC-228685	crc_public_genie_bpc	314	censored	0.624231291831952	35.72368421
GENIE-MSK-P-0018593	crc_public_genie_bpc	313	censored	0.624231291831952	35.92105263
GENIE-MSK-P-0022783	crc_public_genie_bpc	312	censored	0.624231291831952	35.92105263
GENIE-DFCI-034029	crc_public_genie_bpc	311	deceased	0.6222241172601451	35.95394737
GENIE-DFCI-089899	crc_public_genie_bpc	310	censored	0.6222241172601451	36.01973684
GENIE-MSK-P-0020946	crc_public_genie_bpc	309	censored	0.6222241172601451	36.18421053
GENIE-MSK-P-0022329	crc_public_genie_bpc	308	censored	0.6222241172601451	36.18421053
GENIE-MSK-P-0022555	crc_public_genie_bpc	307	censored	0.6222241172601451	36.21710526
GENIE-MSK-P-0021153	crc_public_genie_bpc	306	censored	0.6222241172601451	36.25
GENIE-DFCI-036972	crc_public_genie_bpc	305	deceased	0.6201840381871611	36.34868421
GENIE-DFCI-052303	crc_public_genie_bpc	304	deceased	0.618143959114177	36.44736842
GENIE-MSK-P-0001500	crc_public_genie_bpc	303	deceased	0.6161038800411929	36.51315789
GENIE-MSK-P-0015208	crc_public_genie_bpc	302	deceased	0.6140638009682088	36.54605263
GENIE-DFCI-079042	crc_public_genie_bpc	301	censored	0.6140638009682088	36.57894737
GENIE-DFCI-091840	crc_public_genie_bpc	300	censored	0.6140638009682088	36.57894737
GENIE-MSK-P-0020088	crc_public_genie_bpc	299	censored	0.6140638009682088	36.64473684
GENIE-VICC-720220	crc_public_genie_bpc	298	deceased	0.6120031841864363	36.74342105
GENIE-MSK-P-0020245	crc_public_genie_bpc	297	censored	0.6120031841864363	36.80921053
GENIE-DFCI-008508	crc_public_genie_bpc	296	deceased	0.6099356058614821	36.94078947
GENIE-MSK-P-0018015	crc_public_genie_bpc	295	censored	0.6099356058614821	37.03947368
GENIE-VICC-506235	crc_public_genie_bpc	294	deceased	0.6078609949571914	37.17105263
GENIE-MSK-P-0002852	crc_public_genie_bpc	293	deceased	0.6057863840529005	37.26973684
GENIE-MSK-P-0016767	crc_public_genie_bpc	292	censored	0.6057863840529005	37.33552632
GENIE-MSK-P-0020418	crc_public_genie_bpc	291	censored	0.6057863840529005	37.33552632
GENIE-MSK-P-0024286	crc_public_genie_bpc	290	censored	0.6057863840529005	37.33552632
GENIE-VICC-205976	crc_public_genie_bpc	289	deceased	0.603690237395278	37.53289474
GENIE-DFCI-011539	crc_public_genie_bpc	288	censored	0.603690237395278	37.59868421
GENIE-DFCI-050992	crc_public_genie_bpc	287	censored	0.603690237395278	37.59868421
GENIE-DFCI-104082	crc_public_genie_bpc	286	deceased	0.6015794323694204	37.66447368
GENIE-MSK-P-0018109	crc_public_genie_bpc	285	deceased	0.5994686273435628	37.73026316
GENIE-DFCI-046927	crc_public_genie_bpc	284	censored	0.5994686273435628	37.79605263
GENIE-MSK-P-0017994	crc_public_genie_bpc	283	censored	0.5994686273435628	37.82894737
GENIE-DFCI-039020	crc_public_genie_bpc	282	censored	0.5994686273435628	37.89473684
GENIE-MSK-P-0011124	crc_public_genie_bpc	281	deceased	0.5973352870327316	37.96052632
GENIE-DFCI-037895	crc_public_genie_bpc	280	deceased	0.5952019467219005	37.99342105
GENIE-DFCI-003932	crc_public_genie_bpc	279	deceased	0.5930686064110693	38.19078947
GENIE-MSK-P-0026038	crc_public_genie_bpc	278	censored	0.5930686064110693	38.19078947
GENIE-DFCI-000247	crc_public_genie_bpc	277	deceased	0.5909275645106683	38.25657895
GENIE-DFCI-008549	crc_public_genie_bpc	276	deceased	0.5887865226102673	38.25657895
GENIE-DFCI-089815	crc_public_genie_bpc	275	censored	0.5887865226102673	38.25657895
GENIE-VICC-735199	crc_public_genie_bpc	274	censored	0.5887865226102673	38.38815789
GENIE-DFCI-008450	crc_public_genie_bpc	273	deceased	0.5866297954212187	38.42105263
GENIE-MSK-P-0018721	crc_public_genie_bpc	272	censored	0.5866297954212187	38.61842105
GENIE-MSK-P-0019900	crc_public_genie_bpc	271	censored	0.5866297954212187	38.71710526
GENIE-MSK-P-0025702	crc_public_genie_bpc	270	deceased	0.5844570924752143	38.84868421
GENIE-DFCI-007310	crc_public_genie_bpc	269	deceased	0.5822843895292098	38.98026316
GENIE-MSK-P-0006968	crc_public_genie_bpc	268	censored	0.5822843895292098	39.04605263
GENIE-DFCI-009227	crc_public_genie_bpc	267	deceased	0.580103549118988	39.34210526
GENIE-DFCI-051003	crc_public_genie_bpc	266	censored	0.580103549118988	39.375
GENIE-MSK-P-0019065	crc_public_genie_bpc	265	censored	0.580103549118988	39.375
GENIE-MSK-P-0022171	crc_public_genie_bpc	264	censored	0.580103549118988	39.44078947
GENIE-MSK-P-0018352	crc_public_genie_bpc	263	censored	0.580103549118988	39.50657895
GENIE-MSK-P-0012708	crc_public_genie_bpc	262	deceased	0.5778894134353277	39.76973684
GENIE-MSK-P-0008683	crc_public_genie_bpc	261	censored	0.5778894134353277	39.90131579
GENIE-DFCI-108861	crc_public_genie_bpc	260	censored	0.5778894134353277	39.93421053
GENIE-MSK-P-0024521	crc_public_genie_bpc	259	censored	0.5778894134353277	40.06578947
GENIE-DFCI-037453	crc_public_genie_bpc	258	censored	0.5778894134353277	40.09868421
GENIE-MSK-P-0018514	crc_public_genie_bpc	257	censored	0.5778894134353277	40.13157895
GENIE-MSK-P-0009192	crc_public_genie_bpc	256	deceased	0.575632032914096	40.16447368
GENIE-DFCI-000306	crc_public_genie_bpc	255	deceased	0.5733746523928643	40.46052632
GENIE-DFCI-033443	crc_public_genie_bpc	254	censored	0.5733746523928643	40.46052632
GENIE-MSK-P-0016443	crc_public_genie_bpc	253	censored	0.5733746523928643	40.46052632
GENIE-VICC-310883	crc_public_genie_bpc	252	deceased	0.5710993561532102	40.55921053
GENIE-MSK-P-0016963	crc_public_genie_bpc	251	censored	0.5710993561532102	40.59210526
GENIE-MSK-P-0006405	crc_public_genie_bpc	250	deceased	0.5688149587285973	40.625
GENIE-MSK-P-0003284	crc_public_genie_bpc	249	censored	0.5688149587285973	40.75657895
GENIE-MSK-P-0016847	crc_public_genie_bpc	248	censored	0.5688149587285973	40.98684211
GENIE-VICC-621838	crc_public_genie_bpc	247	deceased	0.5665120641588459	41.01973684
GENIE-MSK-P-0016169	crc_public_genie_bpc	246	censored	0.5665120641588459	41.15131579
GENIE-VICC-497617	crc_public_genie_bpc	245	deceased	0.564199770019422	41.21710526
GENIE-MSK-P-0006469	crc_public_genie_bpc	244	deceased	0.5618874758799982	41.61184211
GENIE-DFCI-011726	crc_public_genie_bpc	243	deceased	0.5595751817405744	41.67763158
GENIE-DFCI-037963	crc_public_genie_bpc	242	deceased	0.5572628876011506	41.71052632
GENIE-VICC-566196	crc_public_genie_bpc	241	deceased	0.5549505934617268	41.80921053
GENIE-VICC-287420	crc_public_genie_bpc	240	censored	0.5549505934617268	41.90789474
GENIE-MSK-P-0007600	crc_public_genie_bpc	239	deceased	0.5526286244514267	41.94078947
GENIE-DFCI-011405	crc_public_genie_bpc	238	deceased	0.5503066554411266	42.00657895
GENIE-MSK-P-0016206	crc_public_genie_bpc	237	censored	0.5503066554411266	42.00657895
GENIE-MSK-P-0016603	crc_public_genie_bpc	236	censored	0.5503066554411266	42.10526316
GENIE-MSK-P-0016967	crc_public_genie_bpc	235	censored	0.5503066554411266	42.13815789
GENIE-DFCI-094137	crc_public_genie_bpc	234	deceased	0.547954917597361	42.17105263
GENIE-DFCI-037979	crc_public_genie_bpc	233	censored	0.547954917597361	42.23684211
GENIE-MSK-P-0018153	crc_public_genie_bpc	232	censored	0.547954917597361	42.33552632
GENIE-MSK-P-0007998	crc_public_genie_bpc	231	deceased	0.5455828183869829	42.59868421
GENIE-MSK-P-0010985	crc_public_genie_bpc	230	censored	0.5455828183869829	43.15789474
GENIE-MSK-P-0019044	crc_public_genie_bpc	229	censored	0.5455828183869829	43.22368421
GENIE-DFCI-112049	crc_public_genie_bpc	228	deceased	0.5431899112887943	43.25657895
GENIE-DFCI-091856	crc_public_genie_bpc	227	censored	0.5431899112887943	43.38815789
GENIE-MSK-P-0020232	crc_public_genie_bpc	226	deceased	0.5407864161061006	43.55263158
GENIE-MSK-P-0014971	crc_public_genie_bpc	225	deceased	0.5383829209234068	43.65131579
GENIE-DFCI-092056	crc_public_genie_bpc	224	censored	0.5383829209234068	43.65131579
GENIE-MSK-P-0008521	crc_public_genie_bpc	223	deceased	0.5359686477354094	43.91447368
GENIE-MSK-P-0018249	crc_public_genie_bpc	222	deceased	0.5335543745474121	43.98026316
GENIE-DFCI-011218	crc_public_genie_bpc	221	censored	0.5335543745474121	44.01315789
GENIE-DFCI-037711	crc_public_genie_bpc	220	censored	0.5335543745474121	44.04605263
GENIE-DFCI-002499	crc_public_genie_bpc	219	deceased	0.5311180532024466	44.17763158
GENIE-MSK-P-0005623	crc_public_genie_bpc	218	deceased	0.5286817318574814	44.27631579
GENIE-MSK-P-0023974	crc_public_genie_bpc	217	censored	0.5286817318574814	44.44078947
GENIE-DFCI-037944	crc_public_genie_bpc	216	censored	0.5286817318574814	44.50657895
GENIE-MSK-P-0017828	crc_public_genie_bpc	215	deceased	0.5262227470581442	44.60526316
GENIE-DFCI-051869	crc_public_genie_bpc	214	censored	0.5262227470581442	44.60526316
GENIE-DFCI-107816	crc_public_genie_bpc	213	deceased	0.5237522177292327	44.67105263
GENIE-VICC-132962	crc_public_genie_bpc	212	censored	0.5237522177292327	44.86842105
GENIE-MSK-P-0019514	crc_public_genie_bpc	211	censored	0.5237522177292327	44.90131579
GENIE-MSK-P-0010112	crc_public_genie_bpc	210	censored	0.5237522177292327	45
GENIE-DFCI-031982	crc_public_genie_bpc	209	censored	0.5237522177292327	45.09868421
GENIE-DFCI-037941	crc_public_genie_bpc	208	censored	0.5237522177292327	45.16447368
GENIE-MSK-P-0017016	crc_public_genie_bpc	207	censored	0.5237522177292327	45.16447368
GENIE-MSK-P-0021536	crc_public_genie_bpc	206	censored	0.5237522177292327	45.32894737
GENIE-DFCI-037377	crc_public_genie_bpc	205	censored	0.5237522177292327	45.36184211
GENIE-MSK-P-0005327	crc_public_genie_bpc	204	deceased	0.5211848048972267	45.42763158
GENIE-DFCI-011182	crc_public_genie_bpc	203	censored	0.5211848048972267	45.55921053
GENIE-MSK-P-0004140	crc_public_genie_bpc	202	deceased	0.5186046821007058	45.75657895
GENIE-MSK-P-0022797	crc_public_genie_bpc	201	censored	0.5186046821007058	45.88815789
GENIE-VICC-773680	crc_public_genie_bpc	200	deceased	0.5160116586902023	46.15131579
GENIE-DFCI-047535	crc_public_genie_bpc	199	deceased	0.5134186352796988	46.31578947
GENIE-MSK-P-0013055	crc_public_genie_bpc	198	censored	0.5134186352796988	46.71052632
GENIE-MSK-P-0004845	crc_public_genie_bpc	197	censored	0.5134186352796988	46.80921053
GENIE-MSK-P-0008377	crc_public_genie_bpc	196	censored	0.5134186352796988	46.80921053
GENIE-DFCI-023911	crc_public_genie_bpc	195	censored	0.5134186352796988	46.84210526
GENIE-MSK-P-0013799	crc_public_genie_bpc	194	censored	0.5134186352796988	46.84210526
GENIE-DFCI-011260	crc_public_genie_bpc	193	censored	0.5134186352796988	46.94078947
GENIE-DFCI-032144	crc_public_genie_bpc	192	censored	0.5134186352796988	47.23684211
GENIE-MSK-P-0020990	crc_public_genie_bpc	191	deceased	0.5107305795976061	47.43421053
GENIE-DFCI-009942	crc_public_genie_bpc	190	censored	0.5107305795976061	47.43421053
GENIE-MSK-P-0008128	crc_public_genie_bpc	189	deceased	0.5080283013986769	47.63157895
GENIE-MSK-P-0017919	crc_public_genie_bpc	188	censored	0.5080283013986769	47.79605263
GENIE-VICC-264732	crc_public_genie_bpc	187	censored	0.5080283013986769	47.89473684
GENIE-DFCI-037475	crc_public_genie_bpc	186	deceased	0.5052969664449206	48.09210526
GENIE-MSK-P-0019010	crc_public_genie_bpc	185	censored	0.5052969664449206	48.09210526
GENIE-DFCI-001038	crc_public_genie_bpc	184	deceased	0.5025507872794591	48.19078947
GENIE-VICC-127744	crc_public_genie_bpc	183	deceased	0.4998046081139976	48.35526316
GENIE-MSK-P-0010022	crc_public_genie_bpc	182	censored	0.4998046081139976	48.35526316
GENIE-MSK-P-0025986	crc_public_genie_bpc	181	deceased	0.4970432566879534	48.51973684
GENIE-DFCI-007701	crc_public_genie_bpc	180	censored	0.4970432566879534	48.75
GENIE-MSK-P-0010365	crc_public_genie_bpc	179	censored	0.4970432566879534	49.07894737
GENIE-MSK-P-0012742	crc_public_genie_bpc	178	censored	0.4970432566879534	49.07894737
GENIE-VICC-337559	crc_public_genie_bpc	177	deceased	0.49423510269536614	49.11184211
GENIE-DFCI-030777	crc_public_genie_bpc	176	deceased	0.4914269487027788	49.17763158
GENIE-MSK-P-0010680	crc_public_genie_bpc	175	deceased	0.4886187947101915	49.63815789
GENIE-DFCI-037974	crc_public_genie_bpc	174	censored	0.4886187947101915	49.96710526
GENIE-VICC-398956	crc_public_genie_bpc	173	deceased	0.4857944086136008	50.16447368
GENIE-MSK-P-0010861	crc_public_genie_bpc	172	censored	0.4857944086136008	50.39473684
GENIE-MSK-P-0022090	crc_public_genie_bpc	171	censored	0.4857944086136008	50.52631579
GENIE-MSK-P-0024423	crc_public_genie_bpc	170	censored	0.4857944086136008	50.55921053
GENIE-DFCI-008759	crc_public_genie_bpc	169	censored	0.4857944086136008	50.85526316
GENIE-MSK-P-0008753	crc_public_genie_bpc	168	censored	0.4857944086136008	50.85526316
GENIE-MSK-P-0004454	crc_public_genie_bpc	167	censored	0.4857944086136008	50.92105263
GENIE-DFCI-091485	crc_public_genie_bpc	166	deceased	0.48286793627255503	50.95394737
GENIE-DFCI-011599	crc_public_genie_bpc	165	censored	0.48286793627255503	50.95394737
GENIE-MSK-P-0008690	crc_public_genie_bpc	164	deceased	0.4799236195879663	51.28289474
GENIE-MSK-P-0009305	crc_public_genie_bpc	163	censored	0.4799236195879663	51.38157895
GENIE-MSK-P-0013096	crc_public_genie_bpc	162	censored	0.4799236195879663	51.51315789
GENIE-MSK-P-0018585	crc_public_genie_bpc	161	deceased	0.476942727540836	51.74342105
GENIE-MSK-P-0006213	crc_public_genie_bpc	160	deceased	0.47396183549370574	51.77631579
GENIE-MSK-P-0007391	crc_public_genie_bpc	159	deceased	0.4709809434465756	51.77631579
GENIE-MSK-P-0009009	crc_public_genie_bpc	158	censored	0.4709809434465756	51.875
GENIE-MSK-P-0019816	crc_public_genie_bpc	157	censored	0.4709809434465756	52.07236842
GENIE-MSK-P-0023731	crc_public_genie_bpc	156	censored	0.4709809434465756	52.26973684
GENIE-MSK-P-0008841	crc_public_genie_bpc	155	deceased	0.4679423567146623	52.33552632
GENIE-VICC-995221	crc_public_genie_bpc	154	censored	0.4679423567146623	52.46710526
GENIE-VICC-370615	crc_public_genie_bpc	153	censored	0.4679423567146623	52.56578947
GENIE-MSK-P-0011510	crc_public_genie_bpc	152	censored	0.4679423567146623	52.79605263
GENIE-DFCI-008103	crc_public_genie_bpc	151	deceased	0.46484340070992936	52.99342105
GENIE-MSK-P-0018701	crc_public_genie_bpc	150	censored	0.46484340070992936	53.02631579
GENIE-DFCI-088072	crc_public_genie_bpc	149	censored	0.46484340070992936	53.05921053
GENIE-MSK-P-0013277	crc_public_genie_bpc	148	deceased	0.46170256692134876	53.09210526
GENIE-DFCI-009807	crc_public_genie_bpc	147	deceased	0.4585617331327681	53.125
GENIE-DFCI-001267	crc_public_genie_bpc	146	censored	0.4585617331327681	53.25657895
GENIE-DFCI-000738	crc_public_genie_bpc	145	censored	0.4585617331327681	53.38815789
GENIE-MSK-P-0022928	crc_public_genie_bpc	144	deceased	0.4553772766526795	53.55263158
GENIE-MSK-P-0018241	crc_public_genie_bpc	143	censored	0.4553772766526795	53.68421053
GENIE-MSK-P-0008582	crc_public_genie_bpc	142	censored	0.4553772766526795	53.78289474
GENIE-DFCI-037984	crc_public_genie_bpc	141	censored	0.4553772766526795	53.84868421
GENIE-MSK-P-0012035	crc_public_genie_bpc	140	censored	0.4553772766526795	53.91447368
GENIE-MSK-P-0013758	crc_public_genie_bpc	139	deceased	0.4521011811371926	54.01315789
GENIE-DFCI-033760	crc_public_genie_bpc	138	censored	0.4521011811371926	54.24342105
GENIE-MSK-P-0007511	crc_public_genie_bpc	137	censored	0.4521011811371926	55.06578947
GENIE-MSK-P-0018949	crc_public_genie_bpc	136	deceased	0.44877690774647794	55.09868421
GENIE-VICC-222277	crc_public_genie_bpc	135	deceased	0.4454526343557633	55.29605263
GENIE-MSK-P-0020878	crc_public_genie_bpc	134	deceased	0.44212836096504865	55.42763158
GENIE-MSK-P-0024570	crc_public_genie_bpc	133	deceased	0.438804087574334	55.65789474
GENIE-VICC-174509	crc_public_genie_bpc	132	deceased	0.4354798141836193	55.82236842
GENIE-VICC-390693	crc_public_genie_bpc	131	censored	0.4354798141836193	56.18421053
GENIE-MSK-P-0007090	crc_public_genie_bpc	130	deceased	0.43212996945912996	56.51315789
GENIE-MSK-P-0024967	crc_public_genie_bpc	129	censored	0.43212996945912996	56.77631579
GENIE-MSK-P-0005824	crc_public_genie_bpc	128	censored	0.43212996945912996	56.80921053
GENIE-DFCI-087074	crc_public_genie_bpc	127	censored	0.43212996945912996	56.90789474
GENIE-DFCI-008737	crc_public_genie_bpc	126	censored	0.43212996945912996	56.94078947
GENIE-DFCI-037282	crc_public_genie_bpc	125	censored	0.43212996945912996	56.94078947
GENIE-DFCI-037717	crc_public_genie_bpc	124	deceased	0.42864505035058864	56.97368421
GENIE-DFCI-111483	crc_public_genie_bpc	123	censored	0.42864505035058864	57.53289474
GENIE-DFCI-010629	crc_public_genie_bpc	122	censored	0.42864505035058864	57.56578947
GENIE-DFCI-008590	crc_public_genie_bpc	121	censored	0.42864505035058864	57.59868421
GENIE-DFCI-009381	crc_public_genie_bpc	120	deceased	0.4250730082643337	57.76315789
GENIE-DFCI-009076	crc_public_genie_bpc	119	censored	0.4250730082643337	57.82894737
GENIE-DFCI-009711	crc_public_genie_bpc	118	censored	0.4250730082643337	57.86184211
GENIE-DFCI-001776	crc_public_genie_bpc	117	censored	0.4250730082643337	58.19078947
GENIE-MSK-P-0021926	crc_public_genie_bpc	116	censored	0.4250730082643337	58.38815789
GENIE-DFCI-008517	crc_public_genie_bpc	115	deceased	0.42137672123594816	58.61842105
GENIE-MSK-P-0004968	crc_public_genie_bpc	114	censored	0.42137672123594816	58.61842105
GENIE-DFCI-009954	crc_public_genie_bpc	113	censored	0.42137672123594816	58.98026316
GENIE-DFCI-111051	crc_public_genie_bpc	112	censored	0.42137672123594816	59.11184211
GENIE-MSK-P-0007112	crc_public_genie_bpc	111	censored	0.42137672123594816	59.34210526
GENIE-DFCI-008622	crc_public_genie_bpc	110	censored	0.42137672123594816	59.40789474
GENIE-MSK-P-0009798	crc_public_genie_bpc	109	deceased	0.41751087975671936	59.80263158
GENIE-MSK-P-0004369	crc_public_genie_bpc	108	censored	0.41751087975671936	60
GENIE-DFCI-004472	crc_public_genie_bpc	107	deceased	0.4136089089178715	60.39473684
GENIE-VICC-275019	crc_public_genie_bpc	106	censored	0.4136089089178715	60.55921053
GENIE-DFCI-009720	crc_public_genie_bpc	105	censored	0.4136089089178715	60.59210526
GENIE-DFCI-003423	crc_public_genie_bpc	104	deceased	0.40963190017827666	60.98684211
GENIE-DFCI-037192	crc_public_genie_bpc	103	deceased	0.4056548914386817	61.01973684
GENIE-DFCI-008893	crc_public_genie_bpc	102	censored	0.4056548914386817	61.01973684
GENIE-MSK-P-0006183	crc_public_genie_bpc	101	censored	0.4056548914386817	61.34868421
GENIE-DFCI-036770	crc_public_genie_bpc	100	deceased	0.4015983425242949	61.41447368
GENIE-MSK-P-0025869	crc_public_genie_bpc	99	deceased	0.3975417936099081	61.41447368
GENIE-DFCI-003232	crc_public_genie_bpc	98	censored	0.3975417936099081	61.44736842
GENIE-MSK-P-0014858	crc_public_genie_bpc	97	censored	0.3975417936099081	61.57894737
GENIE-DFCI-009329	crc_public_genie_bpc	96	censored	0.3975417936099081	62.40131579
GENIE-MSK-P-0011374	crc_public_genie_bpc	95	censored	0.3975417936099081	63.05921053
GENIE-MSK-P-0011108	crc_public_genie_bpc	94	deceased	0.39331262559278146	63.15789474
GENIE-MSK-P-0021518	crc_public_genie_bpc	93	deceased	0.38908345757565477	63.55263158
GENIE-DFCI-030710	crc_public_genie_bpc	92	deceased	0.38485428955852813	63.58552632
GENIE-DFCI-009944	crc_public_genie_bpc	91	deceased	0.3806251215414014	63.84868421
GENIE-MSK-P-0002752	crc_public_genie_bpc	90	censored	0.3806251215414014	64.07894737
GENIE-DFCI-110197	crc_public_genie_bpc	89	deceased	0.37634843478250923	64.17763158
GENIE-DFCI-011010	crc_public_genie_bpc	88	deceased	0.3720717480236171	64.21052632
GENIE-MSK-P-0010965	crc_public_genie_bpc	87	censored	0.3720717480236171	64.24342105
GENIE-MSK-P-0003184	crc_public_genie_bpc	86	deceased	0.36774533234892387	64.27631579
GENIE-MSK-P-0014010	crc_public_genie_bpc	85	deceased	0.36341891667423065	64.73684211
GENIE-MSK-P-0004511	crc_public_genie_bpc	84	censored	0.36341891667423065	65.23026316
GENIE-VICC-155993	crc_public_genie_bpc	83	censored	0.36341891667423065	65.625
GENIE-VICC-165070	crc_public_genie_bpc	82	deceased	0.3589869786660083	65.75657895
GENIE-MSK-P-0009902	crc_public_genie_bpc	81	censored	0.3589869786660083	65.88815789
GENIE-MSK-P-0005589	crc_public_genie_bpc	80	deceased	0.35449964143268325	66.41447368
GENIE-DFCI-000924	crc_public_genie_bpc	79	censored	0.35449964143268325	67.07236842
GENIE-DFCI-008411	crc_public_genie_bpc	78	censored	0.35449964143268325	67.20394737
GENIE-DFCI-003770	crc_public_genie_bpc	77	censored	0.35449964143268325	67.30263158
GENIE-MSK-P-0019096	crc_public_genie_bpc	76	censored	0.35449964143268325	68.125
GENIE-MSK-P-0024824	crc_public_genie_bpc	75	deceased	0.34977297954691416	68.91447368
GENIE-MSK-P-0014190	crc_public_genie_bpc	74	censored	0.34977297954691416	69.57236842
GENIE-DFCI-046427	crc_public_genie_bpc	73	censored	0.34977297954691416	69.60526316
GENIE-MSK-P-0011357	crc_public_genie_bpc	72	censored	0.34977297954691416	69.76973684
GENIE-MSK-P-0025470	crc_public_genie_bpc	71	censored	0.34977297954691416	69.80263158
GENIE-MSK-P-0018402	crc_public_genie_bpc	70	deceased	0.344776222696244	69.90131579
GENIE-DFCI-050968	crc_public_genie_bpc	69	deceased	0.3397794658455738	70.06578947
GENIE-DFCI-007609	crc_public_genie_bpc	68	censored	0.3397794658455738	70.13157895
GENIE-MSK-P-0022190	crc_public_genie_bpc	67	deceased	0.3347081305344458	70.39473684
GENIE-VICC-636643	crc_public_genie_bpc	66	deceased	0.3296367952233179	71.44736842
GENIE-DFCI-017652	crc_public_genie_bpc	65	deceased	0.3245654599121899	71.77631579
GENIE-DFCI-009716	crc_public_genie_bpc	64	censored	0.3245654599121899	72.13815789
GENIE-DFCI-008940	crc_public_genie_bpc	63	deceased	0.31941362721517097	72.20394737
GENIE-DFCI-006859	crc_public_genie_bpc	62	censored	0.31941362721517097	72.36842105
GENIE-DFCI-003002	crc_public_genie_bpc	61	deceased	0.31417733824443045	73.125
GENIE-VICC-380719	crc_public_genie_bpc	60	deceased	0.3089410492736899	73.15789474
GENIE-VICC-124847	crc_public_genie_bpc	59	censored	0.3089410492736899	73.51973684
GENIE-DFCI-002412	crc_public_genie_bpc	58	deceased	0.3036144794586263	73.84868421
GENIE-DFCI-005455	crc_public_genie_bpc	57	censored	0.3036144794586263	74.07894737
GENIE-VICC-753473	crc_public_genie_bpc	56	censored	0.3036144794586263	74.40789474
GENIE-MSK-P-0017807	crc_public_genie_bpc	55	deceased	0.29809421619574217	74.60526316
GENIE-DFCI-004341	crc_public_genie_bpc	54	censored	0.29809421619574217	75.29605263
GENIE-DFCI-004251	crc_public_genie_bpc	53	deceased	0.2924697970222376	75.49342105
